id,img_x,img_y,map_lat,map_lng,map_altitude
1,879,634,42.354304,-71.05446,122
2,1162,555,42.35632,-71.051713,154
3,487,677,42.354099,-71.045418,70
4,1639,591,42.359036,-71.05348,127
5,1382,630,42.357697,-71.050352,107
6,1029,810,42.355973,-71.048696,2
