id,img_x,img_y,map_lat,map_lng,map_altitude
0,1,915,1582,43.071104,-89.403965,263.678528
1,2,703,1609,43.071366,-89.404300,263.234314
2,3,727,1791,43.071092,-89.405149,264.470459
3,4,2201,1705,43.069481,-89.404959,260.558167
4,5,2215,1540,43.068844,-89.403971,259.164276
